s,a,r,s'
"(0, 21)","(0, -1)",-1.0,"(0, 20)"
"(0, 20)","(0, -1)",-1.0,"(0, 19)"
"(0, 19)","(0, -1)",-1.0,"(0, 18)"
"(0, 18)","(0, -1)",-1.0,"(0, 17)"
"(0, 17)","(0, -1)",-1.0,"(0, 16)"
"(0, 16)","(0, -1)",-1.0,"(0, 15)"
"(0, 15)","(0, -1)",-1.0,"(0, 14)"
"(0, 14)","(0, -1)",-1.0,"(0, 13)"
"(0, 13)","(0, -1)",-1.0,"(0, 12)"
"(0, 12)","(0, -1)",-1.0,"(0, 11)"
"(0, 11)","(0, -1)",-1.0,"(0, 10)"
"(0, 10)","(0, -1)",-1.0,"(0, 9)"
"(0, 9)","(0, -1)",-1.0,"(0, 8)"
"(0, 8)","(0, -1)",-1.0,"(0, 7)"
"(0, 7)","(0, -1)",-1.0,"(0, 6)"
"(0, 6)","(0, -1)",-1.0,"(0, 5)"
"(0, 5)","(0, -1)",-1.0,"(0, 4)"
"(0, 4)","(0, -1)",-1.0,"(0, 3)"
"(0, 3)","(0, -1)",-1.0,"(0, 2)"
"(0, 2)","(0, -1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(100, 184)","(-5, -5)",-7.0710678118654755,"(95, 179)"
"(95, 179)","(-5, -5)",-8.071067811865476,"(90, 174)"
"(90, 174)","(-5, -5)",-8.071067811865476,"(85, 169)"
"(85, 169)","(-5, -5)",-7.0710678118654755,"(80, 164)"
"(80, 164)","(-5, -5)",-7.0710678118654755,"(75, 159)"
"(75, 159)","(-5, -5)",-8.071067811865476,"(70, 154)"
"(70, 154)","(-5, -5)",-8.071067811865476,"(65, 149)"
"(65, 149)","(-5, -5)",-9.071067811865476,"(60, 144)"
"(60, 144)","(-5, -5)",-7.0710678118654755,"(55, 139)"
"(55, 139)","(-5, -5)",-5.0710678118654755,"(50, 134)"
"(50, 134)","(-5, -5)",-5.0710678118654755,"(45, 129)"
"(45, 129)","(-5, -5)",-5.0710678118654755,"(40, 124)"
"(40, 124)","(-5, -5)",-7.0710678118654755,"(35, 119)"
"(35, 119)","(-5, -5)",-7.0710678118654755,"(30, 114)"
"(30, 114)","(-5, -5)",-7.0710678118654755,"(25, 109)"
"(25, 109)","(-5, -5)",-9.071067811865476,"(20, 104)"
"(20, 104)","(-5, -5)",-7.0710678118654755,"(15, 99)"
"(15, 99)","(-5, -5)",-7.0710678118654755,"(10, 94)"
"(10, 94)","(-5, -5)",-6.0710678118654755,"(5, 89)"
"(5, 89)","(-5, -5)",-6.0710678118654755,"(0, 84)"
"(0, 84)","(0, -1)",-1.0,"(0, 83)"
"(0, 83)","(0, -1)",-1.0,"(0, 82)"
"(0, 82)","(0, -1)",-1.0,"(0, 81)"
"(0, 81)","(0, -1)",-1.0,"(0, 80)"
"(0, 80)","(0, -1)",-1.0,"(0, 79)"
"(0, 79)","(0, -1)",-1.0,"(0, 78)"
"(0, 78)","(0, -1)",-1.0,"(0, 77)"
"(0, 77)","(0, -1)",-1.0,"(0, 76)"
"(0, 76)","(0, -1)",-1.0,"(0, 75)"
"(0, 75)","(0, -1)",-1.0,"(0, 74)"
"(0, 74)","(0, -1)",-1.0,"(0, 73)"
"(0, 73)","(0, -1)",-1.0,"(0, 72)"
"(0, 72)","(0, -1)",-1.0,"(0, 71)"
"(0, 71)","(0, -1)",-1.0,"(0, 70)"
"(0, 70)","(0, -1)",-1.0,"(0, 69)"
"(0, 69)","(0, -1)",-1.0,"(0, 68)"
"(0, 68)","(0, -1)",-1.0,"(0, 67)"
"(0, 67)","(0, -1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(0, 66)","(0, -1)",-1.0,"(0, 65)"
"(0, 65)","(0, 1)",-1.0,"(0, 66)"
"(119, 117)","(-5, -5)",-6.0710678118654755,"(114, 112)"
"(114, 112)","(-5, -5)",-4.0710678118654755,"(109, 107)"
"(109, 107)","(-5, -5)",-6.0710678118654755,"(104, 102)"
"(104, 102)","(-5, -5)",-7.0710678118654755,"(99, 97)"
"(99, 97)","(-5, -5)",-8.071067811865476,"(94, 92)"
"(94, 92)","(-5, -5)",-7.0710678118654755,"(89, 87)"
"(89, 87)","(-5, -5)",-6.0710678118654755,"(84, 82)"
"(84, 82)","(-5, -5)",-7.0710678118654755,"(79, 77)"
"(79, 77)","(-5, -5)",-6.0710678118654755,"(74, 72)"
"(74, 72)","(-5, -5)",-6.0710678118654755,"(69, 67)"
"(69, 67)","(-5, -5)",-7.0710678118654755,"(64, 62)"
"(64, 62)","(-5, -5)",-7.0710678118654755,"(59, 57)"
"(59, 57)","(-5, -5)",-7.0710678118654755,"(54, 52)"
"(54, 52)","(-5, -5)",-8.071067811865476,"(49, 47)"
"(49, 47)","(-5, -5)",-8.071067811865476,"(44, 42)"
"(44, 42)","(-5, -5)",-6.0710678118654755,"(39, 37)"
"(39, 37)","(-5, -5)",-6.0710678118654755,"(34, 32)"
"(34, 32)","(-5, -5)",-7.0710678118654755,"(29, 27)"
"(29, 27)","(-5, -5)",-7.0710678118654755,"(24, 22)"
"(24, 22)","(-5, -5)",-8.071067811865476,"(19, 17)"
"(19, 17)","(-5, -5)",-7.0710678118654755,"(14, 12)"
"(14, 12)","(-5, -5)",-7.0710678118654755,"(9, 7)"
"(9, 7)","(-5, -5)",-6.0710678118654755,"(4, 2)"
"(4, 2)","(-4, 0)",-4.0,"(0, 2)"
"(0, 2)","(0, -1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
"(0, 1)","(0, -1)",-1.0,"(0, 0)"
"(0, 0)","(0, 1)",-1.0,"(0, 1)"
